Book Title,Level,Ex,Sub,Topic,Description,Resource ID,Difficulty Level
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_9_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_10_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_11_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_12_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_13_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_14_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_15_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_16_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_17_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_18_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_19_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_20_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_21_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_22_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_23_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_24_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_25_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_26_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_27_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_28_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_29_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_30_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_31_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_32_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_33_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_34_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_35_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_36_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_37_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_38_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_39_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_40_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_41_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_42_Sa1_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_1_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_2_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_3_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_4_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_5_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_6_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_7_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_8_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_9_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_10_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_11_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_12_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_13_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_14_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_15_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_16_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_17_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_18_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_19_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_20_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_21_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_22_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_23_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_24_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_25_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_26_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_27_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_28_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_29_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_30_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_31_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_32_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_33_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_34_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_35_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_36_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_37_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_38_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_39_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_40_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_41_Sa2_0_Qns,1
New Essential Grammar Practice,P3,27,1,Semestral Assessment,Semestral Assessment 2,PEL_EssGraPra_P3_42_Sa2_0_Qns,1
